31,13,1
42,22,1
96,60,1
9,51,1
18,49,1
92,93,1
69,46,1
41,48,1
40,86,1
90,58,1
26,69,1
52,46,1
49,43,1
90,45,1
14,18,1
11,79,1
47,0,1
37,99,1
23,40,1
60,25,1
36,42,1
10,90,1
24,86,1
83,91,1
96,54,1
59,33,1
57,50,1
40,93,1
71,46,1
71,70,1
60,38,1
77,66,1
47,64,1
37,93,1
38,16,1
45,21,1
72,49,1
27,62,1
83,44,1
8,62,1
55,53,1
26,27,1
86,89,1
40,35,1
3,3,1
48,98,1
97,74,1
40,10,1
48,75,1
17,72,1
26,8,1
42,85,1
36,83,1
81,81,1
91,90,1
36,28,1
19,47,1
55,95,1
25,79,1
18,4,1
54,42,1
55,8,1
13,82,1
32,74,1
61,18,1
11,43,1
66,41,1
92,12,1
22,38,1
55,76,1
12,2,1
98,38,1
43,12,1
78,95,1
66,29,1
57,3,1
60,72,1
19,51,1
9,92,1
57,0,1
73,69,1
29,7,1
90,98,1
32,53,1
19,92,1
17,32,1
94,53,1
12,94,1
63,69,1
3,20,1
68,45,1
41,29,1
90,83,1
39,9,1
77,88,1
25,43,1
62,25,1
76,86,1
85,87,1
94,52,1
40,89,1
43,36,1
13,84,1
26,44,1
42,44,1
82,77,1
12,7,1
98,72,1
97,61,1
6,8,1
31,31,1
90,13,1
49,36,1
82,57,1
53,56,1
44,70,1
85,86,1
64,61,1
44,98,1
96,4,1
96,14,1
5,36,1
49,23,1
99,64,1
84,14,1
72,25,1
40,37,1
36,64,1
32,70,1
0,13,1
79,2,1
44,37,1
90,30,1
91,27,1
28,21,1
51,39,1
87,2,1
14,47,1
78,39,1
56,41,1
19,30,1
47,26,1
61,88,1
71,31,1
67,49,1
81,32,1
65,32,1
64,28,1
70,16,1
8,23,1
0,62,1
45,84,1
15,56,1
46,29,1
31,43,1
36,96,1
14,20,1
69,70,1
57,63,1
8,5,1
22,60,1
69,31,1
32,39,1
48,91,1
37,39,1
72,44,1
6,54,1
71,16,1
42,83,1
14,65,1
15,92,1
11,99,1
74,95,1
91,70,1
74,81,1
39,23,1
74,90,1
57,51,1
79,97,1
91,80,1
41,34,1
85,72,1
47,88,1
83,84,1
44,46,1
24,18,1
87,42,1
81,51,1
95,54,1
91,31,1
91,39,1
60,70,1
73,68,1
37,84,1
58,64,1
49,15,1
32,44,1
79,88,1
76,78,1
68,40,1
93,65,1
64,85,1
95,8,1
74,27,1
27,69,1
42,65,1
53,52,1
73,30,1
26,86,1
13,41,1
23,52,1
68,2,1
7,51,1
33,90,1
9,3,1
45,92,1
85,37,1
3,44,1
95,12,1
31,71,1
80,65,1
10,85,1
93,51,1
10,92,1
64,22,1
62,80,1
3,50,1
98,9,1
71,25,1
87,38,1
30,46,1
62,82,1
28,27,1
26,77,1
48,99,1
60,14,1
25,17,1
37,35,1
5,97,1
87,43,1
33,48,1
13,56,1
42,46,1
2,6,1
34,66,1
70,11,1
77,82,1
36,26,1
95,27,1
96,95,1
49,47,1
87,3,1
99,4,1
6,79,1
1,89,1
13,28,1
92,26,1
34,16,1
37,19,1
8,2,1
30,25,1
7,71,1
41,44,1
79,40,1
66,44,1
75,19,1
82,28,1
9,41,1
2,89,1
8,21,1
25,77,1
74,70,1
17,60,1
73,60,1
60,60,1
28,71,1
78,41,1
43,91,1
54,96,1
17,43,1
47,1,1
79,23,1
77,45,1
95,70,1
16,51,1
76,70,1
22,1,1
10,67,1
14,25,1
28,1,1
50,50,1
29,74,1
95,82,1
31,35,1
91,56,1
6,69,1
44,31,1
24,79,1
24,16,1
97,71,1
85,12,1
82,59,1
44,2,1
54,50,1
5,0,1
61,53,1
30,37,1
83,42,1
1,42,1
28,31,1
26,79,1
94,51,1
41,46,1
59,75,1
9,89,1
50,97,1
50,62,1
40,11,1
60,58,1
40,22,1
28,3,1
54,31,1
50,16,1
11,62,1
94,3,1
15,81,1
19,76,1
3,1,1
21,12,1
6,47,1
56,84,1
33,1,1
58,76,1
91,84,1
86,45,1
13,97,1
62,85,1
92,80,1
49,83,1
75,25,1
48,49,1
60,61,1
50,49,1
82,12,1
33,65,1
96,40,1
10,45,1
48,14,1
36,66,1
67,83,1
34,58,1
68,30,1
57,68,1
68,95,1
24,38,1
76,41,1
94,98,1
45,50,1
59,7,1
40,42,1
41,63,1
58,56,1
6,9,1
67,53,1
67,79,1
25,35,1
54,5,1
41,56,1
35,90,1
77,18,1
96,8,1
77,1,1
94,69,1
73,49,1
66,69,1
18,20,1
81,12,1
87,84,1
76,53,1
54,6,1
34,27,1
82,19,1
76,90,1
54,99,1
55,99,1
75,6,1
69,49,1
17,58,1
24,11,1
98,26,1
49,68,1
60,42,1
97,62,1
47,3,1
8,90,1
79,14,1
33,84,1
72,74,1
98,31,1
36,78,1
8,45,1
21,24,1
56,13,1
16,0,1
1,3,1
71,17,1
68,76,1
45,6,1
30,71,1
11,9,1
35,12,1
86,85,1
88,42,1
67,27,1
63,77,1
55,84,1
40,82,1
44,89,1
36,92,1
9,57,1
91,65,1
96,26,1
45,37,1
96,24,1
31,54,1
59,11,1
63,81,1
36,5,1
86,98,1
41,61,1
1,41,1
95,14,1
40,13,1
82,42,1
67,78,1
70,97,1
96,48,1
65,86,1
24,33,1
48,82,1
84,82,1
91,21,1
20,45,1
49,95,1
92,44,1
58,27,1
7,40,1
62,12,1
98,8,1
2,19,1
91,50,1
84,77,1
43,56,1
54,98,1
79,96,1
2,66,1
5,58,1
67,48,1
81,94,1
60,81,1
22,90,1
21,98,1
54,82,1
43,20,1
61,10,1
11,33,1
24,95,1
72,24,1
39,85,1
61,5,1
60,57,1
11,44,1
43,14,1
9,18,1
19,81,1
39,53,1
79,62,1
84,9,1
47,63,1
67,34,1
5,68,1
70,31,1
7,68,1
7,87,1
80,88,1
5,20,1
80,97,1
84,39,1
69,33,1
64,45,1
21,15,1
65,63,1
44,21,1
16,25,1
21,68,1
80,73,1
71,98,1
16,68,1
92,30,1
79,46,1
52,59,1
40,79,1
68,86,1
87,58,1
78,86,1
99,41,1
58,32,1
81,26,1
61,79,1
17,65,1
54,58,1
15,31,1
59,65,1
38,56,1
61,71,1
72,67,1
11,37,1
57,65,1
65,74,1
24,42,1
83,22,1
46,41,1
61,68,1
80,78,1
56,46,1
88,92,1
9,20,1
11,74,1
91,38,1
31,93,1
46,57,1
80,24,1
84,42,1
68,47,1
57,18,1
29,26,1
61,61,1
31,32,1
65,55,1
15,32,1
68,97,1
58,25,1
57,88,1
99,35,1
33,97,1
35,94,1
49,92,1
47,22,1
49,1,1
50,61,1
61,72,1
31,30,1
2,22,1
75,43,1
30,1,1
48,10,1
93,53,1
25,36,1
51,32,1
78,32,1
34,92,1
2,76,1
29,4,1
13,65,1
70,92,1
52,65,1
74,35,1
1,77,1
76,42,1
40,85,1
87,72,1
33,34,1
21,32,1
1,32,1
46,0,1
23,78,1
36,1,1
38,39,1
53,8,1
19,33,1
28,94,1
71,75,1
21,92,1
99,37,1
19,25,1
28,18,1
88,46,1
34,50,1
15,17,1
18,92,1
44,88,1
88,61,1
59,79,1
62,68,1
47,97,1
45,42,1
31,37,1
68,90,1
27,82,1
54,60,1
74,33,1
60,54,1
59,63,1
0,96,1
2,79,1
90,65,1
58,72,1
44,18,1
10,39,1
27,78,1
61,47,1
47,30,1
84,1,1
95,86,1
5,23,1
34,99,1
60,91,1
96,41,1
13,37,1
32,23,1
10,88,1
34,80,1
56,78,1
32,97,1
39,6,1
68,3,1
69,36,1
71,84,1
22,62,1
41,59,1
18,45,1
70,78,1
28,68,1
0,79,1
18,66,1
35,9,1
57,57,1
54,11,1
24,6,1
86,90,1
15,41,1
28,75,1
4,68,1
5,4,1
91,17,1
8,82,1
59,48,1
79,28,1
29,88,1
58,19,1
16,82,1
49,19,1
71,14,1
81,44,1
66,62,1
58,1,1
24,55,1
49,42,1
94,72,1
10,56,1
99,44,1
85,58,1
91,51,1
62,50,1
33,38,1
43,22,1
2,73,1
44,68,1
